id,price
213590,33463.26
213591,64676.5
213592,65711.42
213593,19894.852
213594,26356.297
213595,13324.227
213596,67473.2
213597,26698.504
213598,46596.73
213599,46006.72
213600,8817.307
213601,51802.867
213602,13301.222
213603,25166.986
213604,52233.164
213605,33015.855
213606,76540.836
213607,45218.656
213608,24090.686
213609,39938.22
213610,11279.658
213611,23504.812
213612,62624.883
213613,25512.941
213614,11044.898
213615,47001.49
213616,52409.85
213617,24446.732
213618,97499.195
213619,11856.78
213620,50967.89
213621,23268.621
213622,37249.168
213623,45785.594
213624,12876.959
213625,10008.836
213626,70254.234
213627,23453.623
213628,85202.26
213629,78139.92
213630,59729.855
213631,27367.113
213632,30438.787
213633,52613.723
213634,24594.803
213635,21398.54
213636,9106.399
213637,82220.164
213638,26524.154
213639,21160.7
213640,12338.96
213641,7779.3315
213642,82937.516
213643,176845.33
213644,74183.945
213645,22709.5
213646,72817.67
213647,31001.92
213648,11303.92
213649,11129.613
213650,30311.154
213651,11155.318
213652,17144.352
213653,29358.416
213654,83842.53
213655,46044.246
213656,40794.848
213657,22661.557
213658,14738.171
213659,49137.824
213660,40148.406
213661,36530.938
213662,8692.379
213663,26023.932
213664,22564.383
213665,12773.437
213666,29464.662
213667,46616.242
213668,33560.543
213669,21391.684
213670,20925.082
213671,28048.906
213672,17081.158
213673,9978.985
213674,29965.646
213675,6798.5254
213676,41148.11
213677,110436.4
213678,30679.514
213679,10137.225
213680,27983.287
213681,12535.0625
213682,36884.574
213683,170741.16
213684,16594.387
213685,14389.432
213686,39788.01
213687,44596.64
213688,28533.902
213689,40547.156
213690,29860.041
213691,34776.844
213692,16412.7
213693,37869.73
213694,33824.664
213695,52104.902
213696,6993.907
213697,21048.71
213698,11459.876
213699,14494.573
213700,96040.625
213701,54090.332
213702,75568.49
213703,29239.771
213704,45082.46
213705,50779.98
213706,17151.922
213707,12479.538
213708,16634.998
213709,77507.945
213710,42769.434
213711,20673.822
213712,27012.959
213713,9676.503
213714,26054.875
213715,12372.919
213716,44043.25
213717,64977.64
213718,37145.16
213719,48264.168
213720,9599.744
213721,37749.98
213722,30680.682
213723,29248.613
213724,33073.4
213725,30826.064
213726,41387.668
213727,37176.273
213728,42721.375
213729,57534.89
213730,12462.507
213731,61476.195
213732,63109.92
213733,36546.055
213734,29717.969
213735,72357.47
213736,54574.91
213737,19709.291
213738,32778.27
213739,31203.594
213740,65440.508
213741,76715.27
213742,8123.55
213743,22065.025
213744,12383.78
213745,23229.443
213746,6474.602
213747,14995.14
213748,57982.22
213749,23328.324
213750,35852.695
213751,55554.37
213752,34991.355
213753,29857.367
213754,7439.262
213755,46664.37
213756,36177.234
213757,48436.297
213758,30039.87
213759,13423.929
213760,11857.302
213761,16548.62
213762,25414.445
213763,34601.016
213764,26161.268
213765,91107.555
213766,53009.496
213767,21858.557
213768,26468.256
213769,22281.857
213770,31877.498
213771,63201.594
213772,8407.188
213773,37088.984
213774,36747.43
213775,47035.027
213776,19294.947
213777,105129.305
213778,21541.025
213779,19697.434
213780,9637.703
213781,15351.999
213782,49185.555
213783,10340.013
213784,16377.017
213785,42473.688
213786,42660.55
213787,27228.148
213788,8704.988
213789,24423.873
213790,10657.45
213791,40924.098
213792,8546.964
213793,8628.123
213794,38230.24
213795,43320.246
213796,8772.049
213797,71379.71
213798,35215.08
213799,56404.957
213800,10895.398
213801,26557.59
213802,35755.793
213803,11299.598
213804,27188.318
213805,51134.4
213806,10620.59
213807,7648.987
213808,107047.086
213809,11292.672
213810,23094.77
213811,135330.27
213812,29085.723
213813,49089.625
213814,38475.59
213815,20955.615
213816,19413.37
213817,65252.74
213818,81558.305
213819,49551.703
213820,13755.419
213821,35412.535
213822,31570.51
213823,70999.11
213824,39069.12
213825,9560.787
213826,35916.414
213827,19231.861
213828,22409.719
213829,8143.6006
213830,17220.4
213831,99530.15
213832,19333.203
213833,31334.684
213834,35345.695
213835,16532.418
213836,33116.1
213837,67549.11
213838,43767.777
213839,64167.56
213840,39141.133
213841,9131.74
213842,34003.457
213843,44355.0
213844,34623.19
213845,64329.492
213846,59176.473
213847,30114.938
213848,47350.566
213849,30279.113
213850,20961.012
213851,42376.79
213852,36214.24
213853,40404.105
213854,36669.47
213855,57092.05
213856,20807.295
213857,41943.035
213858,29108.674
213859,7528.9707
213860,8680.673
213861,21143.47
213862,41560.2
213863,58640.355
213864,38423.156
213865,89930.6
213866,36930.79
213867,20656.42
213868,6045.949
213869,13592.053
213870,39097.785
213871,39405.258
213872,45919.45
213873,49790.066
213874,24970.469
213875,9758.677
213876,101012.13
213877,15823.56
213878,12274.584
213879,21233.615
213880,13424.377
213881,44952.504
213882,11128.689
213883,36188.97
213884,47395.07
213885,25178.701
213886,36652.027
213887,75783.56
213888,18391.133
213889,7421.8506
213890,53072.668
213891,21701.363
213892,40466.457
213893,79610.0
213894,33469.29
213895,25706.299
213896,29413.791
213897,77650.15
213898,26819.924
213899,26088.54
213900,40814.074
213901,38057.703
213902,9754.341
213903,29271.047
213904,18065.611
213905,21945.008
213906,43506.973
213907,7304.048
213908,21485.896
213909,32792.555
213910,25959.732
213911,112727.164
213912,38460.66
213913,48298.477
213914,8522.603
213915,72026.18
213916,41259.75
213917,13802.845
213918,99841.305
213919,19374.678
213920,13764.264
213921,40865.445
213922,16816.613
213923,18481.154
213924,29252.045
213925,30952.705
213926,10147.661
213927,43034.93
213928,47363.484
213929,62030.668
213930,20300.906
213931,43018.23
213932,18234.809
213933,10860.293
213934,45897.074
213935,36190.656
213936,46490.598
213937,54570.64
213938,21960.69
213939,9602.857
213940,33795.453
213941,43067.117
213942,18883.75
213943,51548.133
213944,34723.918
213945,19223.59
213946,18779.227
213947,10991.403
213948,9497.627
213949,42844.55
213950,19588.97
213951,54773.934
213952,74566.47
213953,9750.092
213954,18779.137
213955,35836.77
213956,94443.33
213957,56231.855
213958,14419.845
213959,93246.13
213960,57667.008
213961,87572.92
213962,34891.355
213963,9148.843
213964,52179.99
213965,18159.371
213966,38423.594
213967,54685.152
213968,47421.79
213969,15618.105
213970,34280.84
213971,69413.97
213972,9666.081
213973,47985.223
213974,54770.227
213975,44473.6
213976,19385.416
213977,8995.243
213978,92753.016
213979,21611.994
213980,29142.28
213981,32092.514
213982,8778.225
213983,45649.74
213984,58384.562
213985,83483.65
213986,19717.639
213987,15436.105
213988,9644.957
213989,70331.734
213990,35039.375
213991,82938.0
213992,18513.117
213993,86938.5
213994,47657.816
213995,68934.83
213996,8067.4375
213997,12491.719
213998,20937.258
213999,8441.284
214000,8506.784
214001,92156.98
214002,101386.016
214003,67270.69
214004,24808.113
214005,23569.01
214006,51750.08
214007,24293.967
214008,24466.371
214009,68226.71
214010,9771.305
214011,21599.324
214012,14130.304
214013,27114.469
214014,17067.107
214015,79475.04
214016,31054.299
214017,31925.568
214018,42574.793
214019,12203.036
214020,8955.6455
214021,56004.562
214022,9438.926
214023,87761.79
214024,36630.15
214025,23115.57
214026,66106.28
214027,17058.531
214028,101683.87
214029,43589.785
214030,29103.064
214031,32183.447
214032,17236.354
214033,7264.8394
214034,15142.063
214035,10849.031
214036,15877.632
214037,21248.38
214038,97428.64
214039,33138.883
214040,59718.293
214041,67972.516
214042,23619.436
214043,37392.32
214044,15980.247
214045,84819.11
214046,14831.143
214047,34752.81
214048,16575.596
214049,7689.8574
214050,44447.82
214051,17582.01
214052,59623.43
214053,19795.32
214054,63947.082
214055,67797.46
214056,66595.09
214057,35673.977
214058,105284.625
214059,31777.09
214060,64409.3
214061,63811.227
214062,238298.86
214063,78405.51
214064,27530.93
214065,14892.414
214066,32584.16
214067,62002.453
214068,71265.64
214069,10138.22
214070,30635.012
214071,26127.107
214072,10716.818
214073,4901.312
214074,26638.48
214075,10385.473
214076,22696.465
214077,37210.08
214078,31024.344
214079,33821.277
214080,64680.754
214081,7643.4224
214082,63837.22
214083,11041.612
214084,8176.3164
214085,24341.254
214086,33476.41
214087,19950.521
214088,22922.234
214089,39543.492
214090,24127.174
214091,7178.127
214092,68843.31
214093,43312.4
214094,49708.133
214095,64078.76
214096,8736.509
214097,11190.823
214098,45352.15
214099,10633.105
214100,46592.645
214101,95112.734
214102,22703.154
214103,11082.524
214104,31855.404
214105,16844.27
214106,31111.121
214107,19751.666
214108,15884.477
214109,57545.156
214110,85441.73
214111,25307.785
214112,80619.266
214113,32324.79
214114,17886.943
214115,42386.81
214116,38550.63
214117,64890.082
214118,38078.145
214119,49520.15
214120,17631.51
214121,72384.52
214122,13205.416
214123,30907.84
214124,35357.43
214125,21754.37
214126,60287.598
214127,35992.438
214128,9284.749
214129,37244.375
214130,8875.223
214131,64037.71
214132,15400.432
214133,11948.453
214134,39425.445
214135,40833.73
214136,24189.84
214137,28349.402
214138,11331.054
214139,105171.516
214140,25549.93
214141,10498.707
214142,74912.16
214143,13976.181
214144,27556.436
214145,17241.959
214146,26062.479
214147,10343.879
214148,8826.384
214149,24649.352
214150,75848.42
214151,16487.012
214152,31854.373
214153,48746.785
214154,70016.46
214155,16821.666
214156,11047.51
214157,43747.996
214158,14495.016
214159,64899.55
214160,38923.266
214161,9915.172
214162,9531.354
214163,31021.354
214164,68765.23
214165,22840.338
214166,36636.09
214167,13524.647
214168,14992.767
214169,9851.7
214170,6839.0776
214171,58838.492
214172,38009.5
214173,77392.87
214174,17392.377
214175,19625.133
214176,21363.916
214177,7118.694
214178,27963.732
214179,8228.617
214180,8987.44
214181,49637.785
214182,54254.105
214183,48607.75
214184,10087.847
214185,73354.92
214186,33451.39
214187,55505.81
214188,8419.079
214189,13335.758
214190,67433.836
214191,33742.477
214192,83058.47
214193,42486.57
214194,90679.85
214195,62649.316
214196,73535.7
214197,45151.73
214198,37351.51
214199,8295.71
214200,8422.01
214201,11760.45
214202,61339.215
214203,43836.746
214204,17015.654
214205,25979.299
214206,22540.102
214207,51057.598
214208,85279.56
214209,50938.926
214210,36505.055
214211,26376.16
214212,12519.781
214213,14356.041
214214,19216.242
214215,8961.516
214216,71562.51
214217,42110.492
214218,16009.931
214219,8745.261
214220,81822.95
214221,105174.73
214222,14076.263
214223,50070.293
214224,40128.58
214225,35051.875
214226,30858.564
214227,9518.419
214228,17807.12
214229,26997.508
214230,35932.383
214231,53349.44
214232,26673.18
214233,57438.348
214234,27243.809
214235,16407.297
214236,36051.453
214237,55592.055
214238,14865.993
214239,53856.184
214240,9747.423
214241,15804.663
214242,77248.195
214243,35135.207
214244,36665.695
214245,32639.33
214246,18555.08
214247,24329.441
214248,46742.54
214249,42917.223
214250,41209.06
214251,64837.004
214252,15436.193
214253,17865.24
214254,47033.234
214255,68883.83
214256,80570.234
214257,81297.61
214258,40132.555
214259,45351.93
214260,8068.361
214261,35772.773
214262,9668.57
214263,107035.56
214264,17759.816
214265,17521.184
214266,19972.795
214267,39556.28
214268,23173.176
214269,55840.406
214270,11616.765
214271,49343.46
214272,19005.41
214273,16561.785
214274,8350.256
214275,61885.727
214276,15733.065
214277,40981.004
214278,79568.24
214279,8412.145
214280,25090.254
214281,20206.262
214282,25064.59
214283,45825.43
214284,43558.785
214285,19742.871
214286,15468.628
214287,35913.95
214288,41740.41
214289,9247.74
214290,21227.055
214291,19756.754
214292,46243.68
214293,25162.305
214294,99593.29
214295,33533.477
214296,42585.71
214297,41115.043
214298,35277.234
214299,27411.23
214300,9796.75
214301,15357.035
214302,19568.693
214303,68888.695
214304,9866.255
214305,46479.69
214306,62873.473
214307,47909.64
214308,10544.354
214309,49184.516
214310,62884.145
214311,60976.785
214312,8441.912
214313,30105.287
214314,43453.105
214315,131879.92
214316,31358.332
214317,53774.33
214318,9336.702
214319,31264.42
214320,48748.316
214321,31642.277
214322,35618.836
214323,11639.243
214324,68714.23
214325,23123.572
214326,22754.959
214327,56786.5
214328,7097.057
214329,43397.99
214330,12362.41
214331,47749.664
214332,48777.66
214333,40669.3
214334,8608.044
214335,45134.426
214336,25644.523
214337,46597.305
214338,36487.273
214339,41046.91
214340,37652.0
214341,8576.636
214342,25670.752
214343,22777.084
214344,26239.424
214345,49574.3
214346,71722.25
214347,14754.02
214348,45419.066
214349,65059.684
214350,13926.46
214351,39961.117
214352,44594.258
214353,34566.88
214354,8223.274
214355,13436.57
214356,48160.855
214357,21504.018
214358,33434.035
214359,37642.633
214360,49922.203
214361,41073.266
214362,12682.254
214363,22779.604
214364,39544.812
214365,105650.23
214366,46007.29
214367,73622.72
214368,25638.873
214369,31998.537
214370,32340.889
214371,59137.496
214372,30204.62
214373,45739.77
214374,66938.805
214375,56231.32
214376,90814.95
214377,48335.8
214378,29411.518
214379,29860.299
214380,33599.64
214381,12043.3955
214382,65092.016
214383,10996.205
214384,103247.24
214385,12549.345
214386,8440.157
214387,94989.984
214388,61512.445
214389,8014.12
214390,28213.629
214391,47240.875
214392,42597.33
214393,39358.09
214394,36672.2
214395,15105.298
214396,22523.941
214397,47779.73
214398,74766.2
214399,17457.35
214400,38280.184
214401,33169.52
214402,33885.59
214403,20467.584
214404,39814.168
214405,33595.45
214406,34146.406
214407,73228.34
214408,64544.207
214409,13406.427
214410,93369.99
214411,25859.537
214412,30354.834
214413,16716.9
214414,50867.227
214415,31630.418
214416,10269.031
214417,34826.062
214418,8600.167
214419,13955.296
214420,30138.553
214421,35535.477
214422,40726.82
214423,8512.368
214424,31224.936
214425,15322.92
214426,7706.288
214427,26348.98
214428,11405.231
214429,7421.5327
214430,35492.46
214431,65377.38
214432,38406.742
214433,8303.047
214434,49058.41
214435,35491.277
214436,33832.25
214437,6100.543
214438,19549.441
214439,74344.5
214440,34193.918
214441,11221.923
214442,34093.24
214443,25354.557
214444,26535.842
214445,18078.639
214446,84418.68
214447,32929.35
214448,36887.074
214449,58098.46
214450,74348.69
214451,9844.741
214452,45337.832
214453,25087.693
214454,52427.7
214455,14123.487
214456,110436.92
214457,51200.223
214458,15018.109
214459,80140.33
214460,30425.986
214461,41839.21
214462,40670.66
214463,38629.457
214464,38253.91
214465,23495.352
214466,40291.242
214467,24197.777
214468,48170.367
214469,7151.0146
214470,17947.62
214471,48296.17
214472,32612.637
214473,68976.06
214474,70791.81
214475,27997.14
214476,53275.77
214477,29026.785
214478,35351.527
214479,21339.174
214480,16486.508
214481,51310.203
214482,46891.035
214483,33667.547
214484,10075.136
214485,47947.164
214486,26626.797
214487,53254.285
214488,189658.39
214489,14474.406
214490,55506.6
214491,20206.78
214492,7909.3994
214493,50885.617
214494,52244.92
214495,66291.125
214496,11492.622
214497,56836.02
214498,48091.74
214499,63483.574
214500,52596.418
214501,52352.86
214502,10996.762
214503,61697.215
214504,35275.11
214505,13075.65
214506,18306.719
214507,49897.594
214508,34226.58
214509,25545.762
214510,72949.11
214511,25241.186
214512,20189.465
214513,35678.227
214514,8954.818
214515,28050.059
214516,85126.08
214517,91337.23
214518,22487.434
214519,32122.887
214520,11604.642
214521,15943.225
214522,104006.23
214523,17405.152
214524,28777.229
214525,8157.2026
214526,8696.052
214527,11281.12
214528,49469.12
214529,75544.64
214530,46822.312
214531,22837.768
214532,33154.402
214533,42835.89
214534,44506.312
214535,35635.996
214536,19642.004
214537,37004.05
214538,8173.252
214539,9729.638
214540,34516.18
214541,177678.58
214542,68396.22
214543,7211.1987
214544,8094.2637
214545,9454.062
214546,155790.19
214547,38742.652
214548,21701.652
214549,108177.516
214550,25940.727
214551,10843.031
214552,46811.28
214553,38104.953
214554,62323.715
214555,21048.629
214556,25968.994
214557,46247.742
214558,67604.414
214559,31555.607
214560,24719.574
214561,46083.562
214562,49617.76
214563,25979.125
214564,50020.75
214565,55851.645
214566,75270.51
214567,37019.86
214568,19855.842
214569,13391.119
214570,20484.299
214571,10026.606
214572,38292.633
214573,44177.527
214574,24357.834
214575,46121.594
214576,56733.617
214577,19872.098
214578,10325.615
214579,44433.875
214580,33211.996
214581,10307.286
214582,37899.934
214583,59319.15
214584,6019.444
214585,45885.387
214586,42288.37
214587,48268.086
214588,34925.01
214589,11187.439
214590,21927.102
214591,32672.033
214592,9099.358
214593,36122.83
214594,52556.656
214595,44509.543
214596,41921.523
214597,42043.76
214598,83309.87
214599,57650.727
214600,51690.938
214601,30896.346
214602,18634.56
214603,44978.363
214604,24624.0
214605,38901.15
214606,43817.688
214607,8609.679
214608,29126.361
214609,61151.496
214610,15846.816
214611,30888.332
214612,40351.58
214613,11808.574
214614,30157.902
214615,58343.926
214616,19523.49
214617,11625.056
214618,62085.176
214619,43430.53
214620,8274.456
214621,41471.586
214622,36323.195
214623,23095.693
214624,14994.682
214625,43932.38
214626,22487.346
214627,66325.086
214628,15871.273
214629,36786.04
214630,29141.59
214631,37433.957
214632,28682.594
214633,39379.523
214634,37289.473
214635,38268.87
214636,78502.55
214637,17599.371
214638,34197.246
214639,22572.604
214640,46605.26
214641,16140.115
214642,86282.68
214643,53183.17
214644,7546.216
214645,39198.137
214646,24365.246
214647,36574.613
214648,40768.363
214649,28196.713
214650,63764.996
214651,79110.484
214652,10123.785
214653,52302.05
214654,12990.337
214655,8129.393
214656,15690.332
214657,8799.246
214658,17088.8
214659,8976.048
214660,62919.06
214661,24429.88
214662,22257.115
214663,38488.438
214664,14831.002
214665,17471.51
214666,8649.099
214667,42066.46
214668,22646.455
214669,25775.652
214670,23313.4
214671,7332.5234
214672,23484.174
214673,46338.465
214674,249450.39
214675,16885.555
214676,55060.676
214677,48541.316
214678,9559.993
214679,45428.29
214680,7202.016
214681,16655.14
214682,43992.414
214683,59070.074
214684,39286.836
214685,43734.69
214686,16254.205
214687,39796.363
214688,17988.078
214689,44156.086
214690,52681.258
214691,53221.28
214692,18983.764
214693,13901.753
214694,12709.181
214695,15896.887
214696,70542.72
214697,7607.585
214698,73189.945
214699,12694.704
214700,45575.48
214701,13567.576
214702,41583.984
214703,55906.855
214704,15546.493
214705,41811.246
214706,60453.645
214707,14317.17
214708,24337.215
214709,35418.477
214710,56771.83
214711,25031.459
214712,74650.0
214713,10963.953
214714,33199.68
214715,37448.773
214716,6868.929
214717,8978.377
214718,58691.55
214719,51115.87
214720,65445.445
214721,9821.381
214722,31343.83
214723,32453.844
214724,49957.586
214725,26487.045
214726,24261.482
214727,12125.8545
214728,35069.496
214729,8715.171
214730,48761.055
214731,45031.797
214732,45219.215
214733,6712.2236
214734,50037.21
214735,6827.6274
214736,50896.297
214737,50291.535
214738,43797.55
214739,42364.22
214740,28021.021
214741,36362.668
214742,87049.67
214743,38705.496
214744,38430.816
214745,19366.217
214746,19857.092
214747,18643.537
214748,34542.293
214749,51760.543
214750,9494.874
214751,54845.023
214752,27084.518
214753,46015.844
214754,73482.78
214755,21956.271
214756,35834.613
214757,8040.6006
214758,9041.515
214759,31916.646
214760,14175.967
214761,12024.551
214762,17646.648
214763,86806.445
214764,14517.165
214765,58723.688
214766,11991.754
214767,80052.18
214768,41785.613
214769,12045.21
214770,14470.196
214771,72036.69
214772,25058.71
214773,23717.484
214774,13313.9375
214775,17257.096
214776,58772.266
214777,42805.3
214778,33081.793
214779,45599.348
214780,54144.42
214781,90874.56
214782,7828.16
214783,56380.168
214784,32771.83
214785,25071.36
214786,14899.987
214787,70237.62
214788,45296.0
214789,75650.336
214790,23417.596
214791,20873.78
214792,34211.176
214793,39656.49
214794,35153.812
214795,41880.406
214796,106114.625
214797,50369.15
214798,15113.785
214799,9856.323
214800,12519.174
214801,39463.477
214802,72581.26
214803,46287.32
214804,51443.918
214805,30202.227
214806,34128.5
214807,8305.898
214808,7525.3174
214809,46932.15
214810,22326.506
214811,29366.729
214812,22876.416
214813,58115.36
214814,13859.946
214815,28186.469
214816,8740.575
214817,30373.918
214818,34390.47
214819,12673.899
214820,30021.285
214821,37119.383
214822,8868.191
214823,14073.9
214824,34595.734
214825,71835.945
214826,46898.1
214827,30746.234
214828,44112.23
214829,58364.797
214830,34261.78
214831,35592.184
214832,17299.262
214833,15845.078
214834,82574.95
214835,18843.63
214836,84653.766
214837,48135.555
214838,29122.5
214839,69528.586
214840,21473.031
214841,6880.081
214842,11474.903
214843,8308.053
214844,56952.133
214845,32687.865
214846,63916.29
214847,11316.734
214848,33075.1
214849,15353.287
214850,21815.219
214851,19413.963
214852,59768.367
214853,6041.8745
214854,79854.0
214855,36005.86
214856,44763.457
214857,9122.279
214858,84541.55
214859,53105.99
214860,17942.861
214861,7806.361
214862,69320.555
214863,9398.29
214864,58852.133
214865,22179.562
214866,17637.918
214867,46409.71
214868,36875.926
214869,27527.229
214870,38853.504
214871,41177.71
214872,19863.21
214873,17572.908
214874,38701.363
214875,24647.33
214876,19530.324
214877,13006.676
214878,59533.88
214879,61554.457
214880,14121.238
214881,87130.484
214882,21348.13
214883,72149.51
214884,11231.536
214885,28529.248
214886,18310.018
214887,31412.508
214888,15178.8
214889,49915.82
214890,31779.03
214891,10620.802
214892,26294.332
214893,27769.887
214894,26500.436
214895,34621.84
214896,10771.74
214897,10110.403
214898,12147.29
214899,37321.03
214900,60808.09
214901,25567.062
214902,13352.759
214903,26281.797
214904,19931.2
214905,54764.48
214906,41480.29
214907,12453.145
214908,21168.307
214909,46408.87
214910,17204.117
214911,43554.836
214912,12300.047
214913,41367.387
214914,86759.27
214915,33931.184
214916,8197.553
214917,27320.746
214918,12513.169
214919,34494.79
214920,49344.684
214921,42648.02
214922,41041.08
214923,27825.055
214924,29762.582
214925,37142.54
214926,27456.07
214927,46215.027
214928,9631.501
214929,33888.145
214930,18588.695
214931,60559.13
214932,16577.178
214933,29342.934
214934,6078.7935
214935,12790.817
214936,56800.527
214937,66276.53
214938,52201.742
214939,35892.824
214940,40241.324
214941,36499.105
214942,67797.59
214943,23249.457
214944,62202.938
214945,29746.578
214946,28255.879
214947,60022.957
214948,77695.78
214949,31295.145
214950,26920.273
214951,29635.977
214952,44350.73
214953,45973.734
214954,11842.181
214955,31093.059
214956,10412.06
214957,77085.195
214958,15604.245
214959,33996.84
214960,62574.62
214961,17695.42
214962,14598.159
214963,7111.474
214964,58832.832
214965,30795.594
214966,9398.497
214967,10565.289
214968,40010.348
214969,15063.205
214970,45192.273
214971,50166.176
214972,36890.695
214973,49352.066
214974,22688.848
214975,37927.99
214976,20260.135
214977,33883.004
214978,40346.305
214979,51056.477
214980,40515.344
214981,51206.082
214982,30667.84
214983,24377.377
214984,28852.854
214985,32555.086
214986,80306.266
214987,72055.65
214988,40046.492
214989,26445.525
214990,80773.414
214991,20523.484
214992,88523.52
214993,24681.084
214994,54974.0
214995,16750.332
214996,14451.8955
214997,35168.26
214998,10544.212
214999,31144.848
215000,25188.19
215001,75095.7
215002,21624.098
215003,13811.087
215004,36408.543
215005,12353.96
215006,66903.695
215007,18326.562
215008,12010.397
215009,68813.78
215010,13604.151
215011,17476.658
215012,60821.723
215013,29479.672
215014,45262.664
215015,10850.841
215016,52524.74
215017,35989.93
215018,31297.473
215019,27749.316
215020,47338.465
215021,58873.348
215022,27196.98
215023,6401.9595
215024,18241.922
215025,10023.585
215026,9005.638
215027,9191.994
215028,17537.266
215029,18266.434
215030,35859.395
215031,44938.484
215032,74928.516
215033,55496.758
215034,7588.196
215035,40655.188
215036,27465.709
215037,16506.346
215038,9773.719
215039,38537.246
215040,77936.445
215041,29541.756
215042,20825.58
215043,24285.512
215044,26071.23
215045,15475.283
215046,18843.703
215047,7286.446
215048,50735.4
215049,59498.293
215050,6712.742
215051,7550.636
215052,28002.057
215053,11061.616
215054,21932.729
215055,19894.586
215056,65575.266
215057,44714.31
215058,20416.31
215059,10062.547
215060,27008.63
215061,34054.082
215062,50403.84
215063,45260.547
215064,7264.022
215065,29837.955
215066,22980.348
215067,39843.0
215068,15117.505
215069,9981.127
215070,43336.98
215071,14569.634
215072,30289.54
215073,30261.791
215074,18879.355
215075,13274.75
215076,10971.631
215077,18322.56
215078,39755.695
215079,8231.302
215080,12288.404
215081,14096.694
215082,7147.483
215083,70146.25
215084,17787.361
215085,10539.859
215086,25256.406
215087,9855.675
215088,23569.682
215089,75994.82
215090,22620.25
215091,11393.937
215092,16400.79
215093,35624.785
215094,42918.406
215095,11806.3
215096,10695.755
215097,15461.327
215098,36137.82
215099,7684.316
215100,70465.74
215101,17236.781
215102,19003.943
215103,32189.926
215104,23451.32
215105,33645.53
215106,15880.568
215107,12022.716
215108,15774.051
215109,49130.89
215110,12703.741
215111,83727.39
215112,51284.52
215113,14627.41
215114,52139.004
215115,16906.535
215116,39148.562
215117,13497.407
215118,51816.11
215119,25537.164
215120,13914.75
215121,60412.78
215122,16438.09
215123,69423.96
215124,21744.227
215125,44310.184
215126,51123.574
215127,72961.29
215128,19315.88
215129,25414.615
215130,23273.771
215131,46804.496
215132,18006.338
215133,63428.688
215134,42348.992
215135,30814.1
215136,31898.113
215137,23432.275
215138,36553.863
215139,9365.855
215140,43977.02
215141,49072.21
215142,58087.043
215143,55093.3
215144,7894.5474
215145,45035.277
215146,10434.694
215147,19738.373
215148,37452.562
215149,18170.477
215150,13073.63
215151,40242.977
215152,48162.785
215153,45848.996
215154,7503.1167
215155,50819.465
215156,37852.613
215157,35521.582
215158,49146.957
215159,42278.816
215160,42847.37
215161,28264.422
215162,29201.232
215163,39378.023
215164,50015.367
215165,37813.645
215166,49173.074
215167,59943.902
215168,22825.357
215169,27372.254
215170,44237.52
215171,11705.454
215172,47749.03
215173,48494.03
215174,21070.703
215175,11333.658
215176,17499.807
215177,71997.47
215178,83208.63
215179,49642.562
215180,20962.373
215181,100119.44
215182,13988.768
215183,64517.684
215184,11536.471
215185,12199.719
215186,65335.562
215187,40070.484
215188,30692.182
215189,59050.53
215190,55727.67
215191,13124.949
215192,41100.85
215193,25206.379
215194,10157.653
215195,51571.83
215196,13231.321
215197,47255.43
215198,18458.08
215199,13537.706
215200,31512.752
215201,7963.4253
215202,6891.9414
215203,11048.563
215204,14877.723
215205,59432.734
215206,42237.59
215207,48702.22
215208,26449.336
215209,57475.5
215210,21156.117
215211,20047.027
215212,91235.88
215213,25709.021
215214,25298.883
215215,42205.617
215216,16412.338
215217,47201.113
215218,13251.943
215219,53903.047
215220,30271.521
215221,68159.92
215222,8989.686
215223,43433.637
215224,76351.07
215225,65796.71
215226,45844.188
215227,8875.866
215228,59753.895
215229,10426.806
215230,63247.84
215231,57565.684
215232,45008.01
215233,6296.1646
215234,34688.074
215235,8338.518
215236,45912.22
215237,31138.016
215238,25523.87
215239,37270.17
215240,11090.04
215241,8979.25
215242,93130.42
215243,11044.562
215244,133827.77
215245,40173.145
215246,14350.661
215247,30596.385
215248,15982.745
215249,32152.129
215250,10194.122
215251,82059.42
215252,27125.824
215253,39851.812
215254,19528.852
215255,90071.28
215256,24147.752
215257,63277.402
215258,45173.48
215259,25260.477
215260,10529.672
215261,15277.497
215262,93266.68
215263,20295.352
215264,105343.875
215265,93582.17
215266,43523.07
215267,39077.73
215268,36430.457
215269,8034.5293
215270,19860.957
215271,65861.18
215272,11123.936
215273,30072.432
215274,9641.481
215275,9142.171
215276,53443.445
215277,29863.06
215278,31744.74
215279,30683.812
215280,51801.582
215281,38616.75
215282,8794.749
215283,24882.49
215284,34445.414
215285,41092.227
215286,38990.36
215287,23148.174
215288,65716.94
215289,18913.018
215290,32137.445
215291,18197.285
215292,18096.648
215293,75819.13
215294,71951.48
215295,46365.605
215296,69774.484
215297,17028.217
215298,38092.492
215299,9255.045
215300,19240.611
215301,27698.896
215302,70654.35
215303,15939.408
215304,89224.375
215305,58069.82
215306,37911.535
215307,59495.285
215308,8939.817
215309,18299.232
215310,35021.035
215311,22145.346
215312,37890.9
215313,13411.823
215314,64792.62
215315,17019.436
215316,34902.402
215317,49508.44
215318,46103.52
215319,12325.916
215320,62587.81
215321,35188.227
215322,56374.95
215323,79186.65
215324,16550.688
215325,22089.049
215326,121729.61
215327,19851.205
215328,18358.383
215329,13749.885
215330,46039.152
215331,8667.024
215332,19841.74
215333,26927.72
