id,price
202132,11784.098644634805
202133,29048.90464599136
202134,23268.0276904434
202135,64089.108570478435
202136,61516.54453551512
202137,17178.20528322734
202138,13175.451761192277
202139,24211.521824482712
202140,37521.76417884629
202141,44416.92692322616
202142,1867.3748359100155
202143,24297.872125007038
202144,106734.40208560726
202145,30332.376168835264
202146,22216.578572458577
202147,4499.70843888781
202148,16693.660450526877
202149,89283.0612529486
202150,-2213.2892537157786
202151,25323.64386205461
202152,48562.99119532368
202153,84563.48864879005
202154,61333.60129138753
202155,27717.596667558268
202156,82372.8632521014
202157,5477.741503017254
202158,56127.05314713993
202159,37501.40027716686
202160,23084.268856417802
202161,13715.54396658609
202162,22953.268630735904
202163,25663.18707917023
202164,37834.06398995286
202165,16515.436015322295
202166,57856.9324245632
202167,40316.5198958813
202168,57722.41384011658
202169,40977.158143031396
202170,28657.341231757753
202171,60164.80074426712
202172,49494.31024088936
202173,41837.72866649722
202174,13021.950474041052
202175,-10540.108498263584
202176,-8432.906139367515
202177,-6966.615912209369
202178,13564.482952609604
202179,36107.15654474817
202180,35269.23499705772
202181,-9090.242542794122
202182,33065.931892170476
202183,11820.924524784697
202184,25101.592235293552
202185,47115.291941411444
202186,26942.67116281068
202187,29072.78354666104
202188,38593.57156892501
202189,75176.72662675781
202190,76998.21417107324
202191,6919.216770142682
202192,50775.076724186045
202193,157997.28584646288
202194,79988.7658564596
202195,36143.554519191224
202196,-6767.267685591549
202197,75571.57147290293
202198,-6403.054715761467
202199,31577.970431973656
202200,42227.744941038516
202201,26590.098891288995
202202,51810.42360140931
202203,34911.386665302976
202204,4753.322181219952
202205,43858.2038629806
202206,46642.09130453723
202207,20510.730673618928
202208,38995.430939841775
202209,-3573.4161972593392
202210,35610.934140120364
202211,88385.86479191777
202212,98139.7882694037
202213,58821.41680080391
202214,26804.460443416763
202215,21767.624103771002
202216,41281.938930704615
202217,545419.7988681191
202218,77618.73325836605
202219,-441.3945186814617
202220,35884.72619216099
202221,12496.452655897478
202222,82681.58682991438
202223,67797.86327971418
202224,48171.978529002605
202225,9622.96033656773
202226,21814.247524575636
202227,19354.084801072408
202228,17432.88077482039
202229,14446.123360041613
202230,77627.60765888997
202231,46515.14044032889
202232,13209.66858590942
202233,8547.609953535539
202234,59307.998125687904
202235,18918.645523815474
202236,37067.53451938252
202237,87090.44012020704
202238,42238.64999233743
202239,11783.280979572446
202240,-8828.315988549713
202241,57737.45767382301
202242,41089.98061042678
202243,10513.550686729785
202244,3153.8945913096522
202245,-4862.705993775258
202246,28415.091106529406
202247,66271.52430685346
202248,19742.939189951016
202249,72305.73212304864
202250,36147.07413057159
202251,64044.006293316765
202252,48916.681264967694
202253,28672.580402114952
202254,60411.03654015488
202255,52283.096318879645
202256,1698.1792807840357
202257,63783.45246007125
202258,53050.90493227464
202259,47919.47762613944
202260,36078.40544148294
202261,73812.92170992478
202262,7130.061643248791
202263,60744.11448314329
202264,131201.5678181998
202265,29883.306135314975
202266,240798.79538095303
202267,62601.51340890373
202268,51457.567322245726
202269,-15364.940069304226
202270,21436.108003991474
202271,31017.99449991247
202272,38967.543067866485
202273,25036.165743594727
202274,51554.230388407086
202275,53603.69360137364
202276,33394.17490568967
202277,8073.956851688761
202278,76557.94027415955
202279,35251.73414283572
202280,61980.99123890307
202281,15228.701809226724
202282,39153.000047623675
202283,52180.311209360196
202284,35315.06731967977
202285,7757.337923201454
202286,34693.01722640815
202287,9949.777936743394
202288,45307.99463554946
202289,45219.25634600934
202290,7843.66066790271
202291,59842.90060989155
202292,54629.56022308154
202293,77953.89642458795
202294,34767.577722353315
202295,76212.22667429788
202296,25978.120148084978
202297,2711.1017367904333
202298,31244.391410314573
202299,45125.280073749775
202300,51110.67857808956
202301,62640.37585867219
202302,10122.646517443125
202303,27106.70421429904
202304,48426.27730326243
202305,45863.859955865715
202306,40124.13598728737
202307,44962.55294608543
202308,33541.93822785142
202309,65264.935109415004
202310,82758.25894835274
202311,45764.11974433261
202312,72469.25898756461
202313,86729.74834931134
202314,35188.84055001412
202315,74442.20088316563
202316,3665.7548899330577
202317,26443.881485088772
202318,75236.65421003509
202319,53288.34392816072
202320,48045.28045473287
202321,141874.6998245414
202322,20343.949063058244
202323,6589.3347060149445
202324,49939.0597808141
202325,63793.728469691356
202326,52834.404587771714
202327,29382.96304852995
202328,76500.12403212053
202329,47742.10980094232
202330,114020.18866571822
202331,17890.554623621472
202332,70792.89012190304
202333,58087.67098398617
202334,28593.106955308933
202335,8840.157249082067
202336,14111.598020401936
202337,44821.031213435504
202338,65806.68594630742
202339,26929.442133724908
202340,18895.11294385524
202341,51911.85660470078
202342,56849.44901382018
202343,78275.05727340294
202344,174169.8557780156
202345,54772.11016130779
202346,58276.697413442016
202347,67417.3395953274
202348,55293.141416446604
202349,69958.51526293783
202350,53757.57852994329
202351,46542.52013715773
202352,38092.32546684862
202353,25646.153692198895
202354,1036.2578284122683
202355,-6059.468737691688
202356,79934.67201802938
202357,34195.11455381093
202358,95551.56270028245
202359,48119.6449225806
202360,69747.53678478059
202361,17300.969802081152
202362,31734.473707603065
202363,72305.57068828883
202364,57316.49009190231
202365,45658.58602904086
202366,44069.56012391443
202367,54554.43165493905
202368,-2832.4880343360655
202369,11326.914762263876
202370,29486.196534933195
202371,51945.69444398819
202372,63071.343552049715
202373,-3648.824423421047
202374,11312.86006315041
202375,33811.2544117028
202376,66195.11240582385
202377,24807.4579828595
202378,1356.3560602944508
202379,21648.69659710686
202380,12128.691021064658
202381,7994.790724255308
202382,60526.63491020334
202383,39086.15454382153
202384,82282.42430490887
202385,35052.49258570182
202386,57723.190597077504
202387,69339.34417713962
202388,12474.442188494695
202389,22375.24477004471
202390,19729.55984469431
202391,28314.75931434647
202392,11634.726084440852
202393,3013.2837789643545
202394,23073.98040114699
202395,61134.69721526451
202396,24178.47450959774
202397,59667.07473231433
202398,71608.66725538774
202399,43007.95140473862
202400,80007.16216224222
202401,62200.5190693585
202402,36320.77621111558
202403,36621.58926206657
202404,34568.758765376275
202405,40019.79926244536
202406,4404.892973762342
202407,112983.76564842739
202408,49152.23084833019
202409,76382.99145155057
202410,53893.68307572842
202411,52963.40583327022
202412,32471.780436302266
202413,107759.0439296401
202414,26298.97835524816
202415,25157.748523293507
202416,43210.94071714487
202417,6715.201946543912
202418,15170.309000321133
202419,45073.56075494601
202420,-14315.897427997332
202421,237779.64251195235
202422,17285.74363487306
202423,109043.21367964223
202424,38953.64096577905
202425,68664.91441388625
202426,80122.43311524669
202427,15535.563243000259
202428,22140.521867702526
202429,15573.293227490729
202430,26205.163111961047
202431,31633.368700514395
202432,26426.07759423113
202433,58306.92822950585
202434,6800.939393198543
202435,79795.35672234296
202436,71774.75510657749
202437,58898.168824886554
202438,336.01165121140184
202439,30260.60066597529
202440,123761.57840167364
202441,48426.68349466329
202442,76350.91953241335
202443,168746.66238561942
202444,15441.073195259134
202445,62991.9712823812
202446,42186.096186674724
202447,30391.231712876368
202448,29387.066233615296
202449,49989.254222279924
202450,56795.62925301201
202451,40513.00005330852
202452,6308.065720747181
202453,14079.994494899021
202454,44935.578172349735
202455,33834.03358128113
202456,76702.01239607841
202457,72175.83666959206
202458,87297.87340359479
202459,16617.63904983394
202460,7288.59196873916
202461,21639.640339175377
202462,46950.6143769626
202463,61595.59614386241
202464,63672.928968553504
202465,66773.00412935241
202466,21719.966538487195
202467,-9736.399579329352
202468,14858.680768459933
202469,99912.48020127774
202470,53786.30615592988
202471,437.7369771261183
202472,8130.379153721466
202473,44524.62714710704
202474,37674.827099417256
202475,23229.280277111437
202476,25782.3300207356
202477,50117.01370763364
202478,44806.169308405464
202479,44832.86933913719
202480,11673.852290306479
202481,48992.24328978539
202482,85162.63154800465
202483,55150.309798647555
202484,-16478.103113014393
202485,103562.37726606058
202486,14088.238293901457
202487,22151.44858986904
202488,30629.18448746855
202489,84874.41133489348
202490,59460.104612182346
202491,66237.4919463088
202492,-6680.839950842568
202493,34663.606226184944
202494,16085.967088324353
202495,33741.10903036533
202496,59135.997544501166
202497,21732.71361181011
202498,15477.795594468022
202499,6946.807093931799
202500,80251.32947659145
202501,65641.40908210841
202502,97270.2165008567
202503,22477.964660754224
202504,38030.079837718324
202505,32636.842445769034
202506,8257.999991705801
202507,50589.25858388735
202508,58842.452547775196
202509,42866.341949391746
202510,68802.81272216403
202511,26622.0598701681
202512,37165.36927624609
202513,65694.60445410681
202514,64532.24157609684
202515,26918.576476781847
202516,23635.04038195629
202517,885.9229177466859
202518,22472.626492598632
202519,46405.49132153753
202520,65302.902132756324
202521,21705.346456974166
202522,82186.4246933988
202523,66759.6539257745
202524,40010.87140576415
202525,36776.718869593766
202526,57406.204749866294
202527,13802.399223698105
202528,30003.046686163285
202529,9788.510806607777
202530,46292.19773629839
202531,46877.34879506614
202532,69256.80068509775
202533,49591.02827545274
202534,40341.6096219913
202535,37197.694298484705
202536,19138.28560078724
202537,5529.5679208389865
202538,61572.711348004625
202539,30877.18084995752
202540,17156.832636821367
202541,5337.178606943387
202542,8638.19538020867
202543,50435.037665999705
202544,40435.59463529921
202545,10025.511299985354
202546,27366.57965666544
202547,55430.470148513115
202548,2413.2191008377195
202549,68354.50995499962
202550,31267.184044691137
202551,45711.97621786018
202552,75407.49352546329
202553,9568.88506947846
202554,26310.82528385697
202555,51006.86703256496
202556,89650.47110022749
202557,50742.80867754338
202558,-3260.194424305273
202559,99.40202882426456
202560,8525.189959812222
202561,51321.13157970071
202562,42485.50008666112
202563,41978.96949664202
202564,28574.00533643009
202565,63199.43235551838
202566,29480.791506998554
202567,58503.85714492909
202568,49635.69124797301
202569,15113.38230130793
202570,17224.63028338339
202571,33027.56064558696
202572,14319.95533563486
202573,12296.313757779528
202574,26156.43986971328
202575,49408.402593350715
202576,20085.671160504084
202577,28817.960285821944
202578,44160.939063543374
202579,20892.66804948228
202580,32351.778848517395
202581,21470.431024008954
202582,48352.29273709106
202583,31891.871224200135
202584,55379.414457083265
202585,48519.218961047955
202586,55411.05422577694
202587,55064.005263487576
202588,9405.217431858862
202589,19141.161030946183
202590,-9502.369320207295
202591,109634.44443352183
202592,44313.77150086512
202593,40804.53842445901
202594,40332.92082083426
202595,81277.27382535106
202596,58512.52104343964
202597,62329.054685798634
202598,14842.409000083695
202599,58046.811453821414
202600,66347.1728872304
202601,91942.79271475556
202602,77862.67669054007
202603,7579.552538529801
202604,21452.231617850455
202605,2494.965408089027
202606,18306.90299974381
202607,62411.02046108052
202608,9463.489266306222
202609,39730.75510662314
202610,37849.48224575925
202611,48519.20845578257
202612,22573.731771316754
202613,8467.382097034733
202614,-1107.129376819381
202615,41384.64679466929
202616,45212.74897865519
202617,93400.24606113731
202618,68785.55558003878
202619,80042.06961111778
202620,95916.49085656558
202621,70223.84161211588
202622,-2188.743941507688
202623,52383.931299539414
202624,13519.494138404378
202625,50537.630871039044
202626,67984.13692344406
202627,43689.58068902496
202628,31710.518457630096
202629,6548.181377971981
202630,6507.414144803741
202631,35251.09995491995
202632,140136.46177328285
202633,63506.97965655805
202634,11909.074107568831
202635,147415.47328431666
202636,33981.75663486737
202637,33227.21727187451
202638,13040.50145941161
202639,46984.638799842185
202640,34871.529449895024
202641,52812.65669184337
202642,61325.72542576193
202643,26804.550660040564
202644,62601.53029989636
202645,61648.94531015068
202646,57327.64800665746
202647,96327.92999543335
202648,51157.46760972275
202649,30130.599322282767
202650,59844.65147976669
202651,42872.572495528475
202652,35971.276683431955
202653,26247.450575023497
202654,52769.365711994724
202655,35756.21139150964
202656,54793.58737865946
202657,88599.17786324953
202658,32985.48625692953
202659,50825.48921872003
202660,3468.9476670952063
202661,61868.0756379258
202662,-13788.87724387283
202663,61963.33245596202
202664,-1102.5319415853373
202665,95836.92927366984
202666,88913.70587235417
202667,47832.4547258178
202668,47097.06195552049
202669,19090.216722273846
202670,48709.48534185477
202671,58810.02672785817
202672,54338.16037312121
202673,49821.0053393403
202674,32559.302192021176
202675,29626.114312870603
202676,60214.6896255444
202677,54371.05410779397
202678,19131.924808981075
202679,3117.68339958909
202680,49947.865144097595
202681,48819.74260513518
202682,5285.15524776908
202683,45029.52286405608
202684,38595.10975019251
202685,41026.82698159873
202686,42797.48799670621
202687,81509.63195821676
202688,47837.40926269119
202689,-6271.169461961872
202690,358.7417548107169
202691,45324.39281471116
202692,16926.582717379944
202693,57483.01807544502
202694,28059.784157985792
202695,29217.834719346953
202696,46996.04381126506
202697,32778.01361651566
202698,20038.312836425343
202699,55124.125444235455
202700,44487.58296098582
202701,64119.435282254664
202702,68049.77642301944
202703,56196.82453418955
202704,67728.994312273
202705,32503.974076676976
202706,78484.03592782562
202707,33406.491981187784
202708,26645.895117501972
202709,37431.93738601224
202710,17504.46210180621
202711,66031.58148223165
202712,41931.80275219636
202713,107516.42989443272
202714,81699.92980138795
202715,102997.52320810116
202716,48112.244037694836
202717,42583.1100854292
202718,35666.60732409719
202719,22004.436463639875
202720,81705.90310930209
202721,23064.294378550287
202722,18364.47533773663
202723,40849.44509946299
202724,38368.14967917271
202725,45816.19344297552
202726,32788.579557679455
202727,55146.1694082753
202728,50666.05222819471
202729,53381.625735127076
202730,10729.325176791845
202731,15168.980421686196
202732,63836.780723053016
202733,20893.38064208783
202734,21607.198698106702
202735,56454.784892775635
202736,32609.24168656212
202737,13889.29694735239
202738,30536.871980712305
202739,48687.03041746613
202740,24218.77353052277
202741,53199.5536914672
202742,35884.695402024256
202743,41930.52690347352
202744,52674.25610483269
202745,63969.51918111628
202746,22987.442241619843
202747,49164.995996052014
202748,67275.00558772634
202749,23551.61384153307
202750,75167.85964470064
202751,57473.374926405915
202752,13689.094274489831
202753,10238.517708937932
202754,67742.56912434254
202755,56027.8687105673
202756,49984.05581549319
202757,49448.45588835373
202758,9012.809578540971
202759,11072.135471790312
202760,15993.219651956304
202761,46797.93315173648
202762,43397.821407680654
202763,46268.13796836833
202764,32054.041968403653
202765,37598.4259622768
202766,17785.54816422174
202767,31902.890943199192
202768,76352.36671415383
202769,80506.57315890507
202770,51217.33281949334
202771,73929.29033670614
202772,26617.020987792836
202773,55524.02264762858
202774,53425.390430244326
202775,53752.5819322116
202776,55615.479666683015
202777,53857.19022999074
202778,19662.19625709668
202779,19169.23917324734
202780,15503.043625524922
202781,53495.61445660668
202782,86870.78695898163
202783,48726.87941162451
202784,48505.88798075015
202785,53202.02382926873
202786,40367.35902472471
202787,20594.967672886924
202788,81272.7671290278
202789,36179.54080659001
202790,21321.861403451316
202791,31072.768076120738
202792,-1744.8168805711284
202793,74275.68622197314
202794,13248.50946973742
202795,60831.9978679098
202796,53248.103187927285
202797,9093.750970540681
202798,71429.50116460862
202799,28541.748552682886
202800,28962.713181493375
202801,69706.67956501631
202802,59697.394321126834
202803,12876.178579842499
202804,37649.585857971724
202805,54678.61918525595
202806,14037.813874917403
202807,39504.52833081575
202808,5515.290401997943
202809,30517.629649357325
202810,43080.10136598339
202811,56155.637203871906
202812,115255.42191015808
202813,51879.6277547907
202814,94647.60115575841
202815,12781.27942229821
202816,41043.40774288417
202817,5730.609192199077
202818,40571.48869578221
202819,14622.023719504541
202820,63220.783450450224
202821,52260.98564472103
202822,64390.06830980898
202823,130387.01994711233
202824,206020.69097172812
202825,14884.71911953808
202826,38356.12669564289
202827,34907.349035655934
202828,55362.59611353712
202829,9678.85476292734
202830,12001.48205409087
202831,3187.492544905397
202832,71330.6504775587
202833,15800.454419118701
202834,62769.656585287266
202835,167724.41208041314
202836,46454.30089301762
202837,27578.505788359464
202838,58554.68443120655
202839,81069.11033375606
202840,-9273.46157238768
202841,55269.88311141172
202842,73259.58359449277
202843,40269.71496191958
202844,40344.66338690196
202845,7757.408325826813
202846,66322.07253924274
202847,3730.2681013999336
202848,52050.49059467942
202849,33729.2017063631
202850,33704.355514023926
202851,30413.963400025903
202852,64793.55264493445
202853,59532.06239295328
202854,42826.76118189383
202855,84287.65498454006
202856,75226.11663470355
202857,59865.530613810624
202858,55840.065774636656
202859,54778.971776015336
202860,65142.92961280832
202861,18736.115941228512
202862,67741.66446718048
202863,68415.09879416211
202864,39192.49914309744
202865,55872.963884911005
202866,86128.09185144956
202867,51330.46869150318
202868,42026.77121637364
202869,38182.24328836482
202870,41471.51590732821
202871,68017.40706227039
202872,47544.809530432154
202873,54672.675038243775
202874,56621.44707469469
202875,68055.11080689308
202876,19779.17071730195
202877,65445.763499943525
202878,48480.10088848739
202879,80990.63688286724
202880,49356.63905242925
202881,20236.98938919644
202882,34605.394581752094
202883,146275.82677789286
202884,29539.813145665124
202885,68541.90233193351
202886,52433.26969299052
202887,59932.09281285694
202888,94001.41096789163
202889,41296.61567987721
202890,80159.36590581994
202891,63065.48430365661
202892,38049.87845224174
202893,16899.189007072484
202894,60040.98016225471
202895,84558.2055841131
202896,-4733.77086584055
202897,64710.14212757409
202898,12008.517756064704
202899,44221.02588247912
202900,64866.64244847286
202901,85423.63630757797
202902,14702.595655722645
202903,87273.00675616389
202904,35305.14807740896
202905,12557.425599297387
202906,39618.314992967455
202907,31410.11901187452
202908,56969.460894093194
202909,16131.573664929834
202910,45690.34064146426
202911,259636.62881065076
202912,56862.06424437923
202913,89067.5253657003
202914,74589.40728801476
202915,78086.39667754258
202916,52659.760163495586
202917,21808.017700468386
202918,-3516.9403764382223
202919,47446.36695608394
202920,26376.24540026411
202921,66877.66645102848
202922,47712.574579677406
202923,59167.994510613855
202924,5746.660356749695
202925,19160.56031763444
202926,55508.01674281541
202927,79072.81393723698
202928,22631.142060917526
202929,-1013.6754202616648
202930,63180.46278853566
202931,30100.17067587121
202932,75258.68076672107
202933,8290.459622600723
202934,-5982.968958354231
202935,46343.474364065056
202936,52689.570555956
202937,15746.365173301594
202938,58532.46222194111
202939,51500.584412560536
202940,55219.99553397894
202941,25535.193724965146
202942,44385.110881750385
202943,4741.151226114869
202944,51313.46329569435
202945,26709.831307501976
202946,22062.094846862332
202947,3479.7025189330197
202948,47591.62543169007
202949,67075.73966934717
202950,15369.775227625923
202951,30253.022087314443
202952,26627.619045779174
202953,25130.055511429753
202954,61357.69206119478
202955,24078.55129072726
202956,30585.40825027645
202957,49966.33080507675
202958,32505.794325616458
202959,46376.645483272936
202960,101435.68342447357
202961,19822.958181955742
202962,40438.3229731754
202963,27643.823593148074
202964,32303.150734328286
202965,48115.32667827004
202966,78698.02232210925
202967,26249.923637781772
202968,18731.10810151038
202969,46173.4685418876
202970,60638.49300782244
202971,48710.29670171497
202972,34923.85002520179
202973,55781.09234265827
202974,60645.27303804962
202975,19398.40430511818
202976,58276.6591768348
202977,23087.36132885744
202978,11719.96649452564
202979,43185.47286618321
202980,18862.601318623012
202981,29023.81927712442
202982,34204.3428141326
202983,75485.77064672082
202984,21197.66883931133
202985,18397.3382220388
202986,59140.20344157942
202987,-7886.786361315457
202988,52789.49709367001
202989,43437.203625004244
202990,73073.46635134368
202991,5701.199692829245
202992,14988.122102906553
202993,83458.17604564507
202994,85283.78617164718
202995,60539.89066834965
202996,23035.052415194667
202997,19459.968597979307
202998,16939.44222224402
202999,53157.511033857605
203000,87293.14830937561
203001,70329.29297421056
203002,49591.123897330806
203003,17398.949136976742
203004,57983.12908095555
203005,79358.85022292634
203006,9990.410066298004
203007,96323.48967215477
203008,69474.14584060854
203009,67229.54652305008
203010,54405.813811424945
203011,30771.857266872757
203012,19759.146365838285
203013,8910.152388684368
203014,52335.402535975125
203015,92086.98136759746
203016,48023.961414125864
203017,49440.52522624821
203018,60489.065310034195
203019,26811.571138148647
203020,38111.77418341572
203021,51953.46466049687
203022,2388.9136561560917
203023,59608.95255039003
203024,4907.434815594974
203025,2147.970384479955
203026,6839.481791470971
203027,68137.62826016439
203028,42534.72590447545
203029,50554.272076616355
203030,11408.391087313681
203031,4619.4167986075445
203032,50996.6739314203
203033,68925.20480995056
203034,54973.59607650921
203035,42991.98861115676
203036,69572.03551733594
203037,71978.63932627493
203038,17231.49464782187
203039,42799.90569547156
203040,17464.098425204567
203041,51995.31602212129
203042,24006.94809695711
203043,8399.431010601733
203044,66854.7180416152
203045,28705.03998522035
203046,84691.80130395658
203047,37079.099884791365
203048,95384.35147789324
203049,35133.86727359733
203050,62259.952615741786
203051,89136.42345057717
203052,16301.87921758453
203053,38694.45978949839
203054,31825.775656581653
203055,23401.710533234414
203056,59605.49374886055
203057,4028.4436906867795
203058,61150.4797305773
203059,66506.44999750091
203060,36164.59457161976
203061,31286.137840677016
203062,24462.388804446608
203063,38244.79672965355
203064,65978.8998730504
203065,72850.120879623
203066,28502.144978582495
203067,47515.53944975594
203068,69779.08301287013
203069,24335.962304661392
203070,58185.15309056039
203071,38159.629671082046
203072,66053.52156988115
203073,46078.88007051191
203074,12032.629688062962
203075,43055.30151288493
203076,28386.468630500643
203077,13057.169097330268
203078,24674.413911231895
203079,50900.859705399605
203080,9650.316634518262
203081,61060.52915573833
203082,38762.411863194815
203083,46379.39278989307
203084,43801.846534917466
203085,77472.73979008484
203086,78430.75652891792
203087,27365.488974370484
203088,56609.1075932132
203089,65591.6662435188
203090,10294.041691980881
203091,52964.20869994787
203092,59622.99294041008
203093,53866.8808336159
203094,18806.01344329225
203095,34737.36448545303
203096,81391.38357699422
203097,9991.954592434
203098,50773.66314949929
203099,39383.59636378191
203100,52147.39390120553
203101,18560.40967318697
203102,22359.446571811568
203103,40097.144820379166
203104,49588.97217801444
203105,119904.74525227048
203106,68890.68106060334
203107,28578.51739343096
203108,-679.0874340178507
203109,27800.423912104212
203110,58241.71592679774
203111,18189.834014756918
203112,61265.258762268524
203113,25972.848141516642
203114,23428.896014628153
203115,2079.776018882414
203116,-11084.51574880741
203117,8088.165562273087
203118,35060.12881910643
203119,63495.375777631605
203120,36604.96083420178
203121,57401.08203456065
203122,81609.41557703169
203123,89973.58106836358
203124,46025.06917765039
203125,9536.295475707067
203126,6782.313769828157
203127,8264.874227271557
203128,68477.34395771347
203129,9802.53105945084
203130,43024.59938358911
203131,23975.87306204401
203132,11553.593410372932
203133,52122.880111851526
203134,82240.71481834944
203135,21828.98393795969
203136,18550.074964811713
203137,29941.8781111254
203138,3678.783440006413
203139,3761.8072977676457
203140,26595.872795325697
203141,49638.43956795407
203142,34139.7208569579
203143,32047.8940518377
203144,68074.52029036963
203145,4153.341492096755
203146,51096.083385916485
203147,67082.03675724522
203148,54823.3730881528
203149,61388.7810043003
203150,56409.50270286077
203151,53886.44371749196
203152,491.7282667125073
203153,72930.658077892
203154,26905.724311670165
203155,50683.753800417646
203156,43232.685936869544
203157,29880.600152165374
203158,39934.16592730196
203159,52753.101485294275
203160,76704.40845494952
203161,70062.21912980675
203162,74632.90310949924
203163,-2070.931378739091
203164,56782.64102196337
203165,-8069.320271979428
203166,7456.574062690192
203167,60098.095344198664
203168,53572.02060244968
203169,47896.356308352326
203170,32824.21016295052
203171,55751.72148005855
203172,38012.80606113685
203173,40725.695722830016
203174,68914.59112776112
203175,32682.230362063725
203176,32262.649262509447
203177,51906.629099333106
203178,32641.972314216335
203179,38868.7344698908
203180,63660.763730158345
203181,12172.198404943954
203182,55256.7697099019
203183,58932.30656652389
203184,129022.23136733512
203185,21756.984689715544
203186,33927.069468857655
203187,10554.332672517568
203188,5926.84108919497
203189,43018.346759296895
203190,49563.29505206766
203191,42692.70032268518
203192,12588.805059958013
203193,73653.83126560462
203194,55103.32955798774
203195,161020.71827814018
203196,45424.66159276065
203197,50409.27882127401
203198,11845.39839721081
203199,38792.326987921144
203200,78538.01005852495
203201,70617.53413945819
203202,18915.03274760799
203203,18819.41083966977
203204,1813.0993739431797
203205,55915.54434714068
203206,975.2964330092418
203207,65651.2141833339
203208,35013.52163108572
203209,80557.68993545684
203210,61027.79541710927
203211,36093.9874147504
203212,55060.85331252689
203213,35975.28445523497
203214,10929.47910463759
203215,38444.20501128027
203216,63217.0881233175
203217,13536.860628573524
203218,77985.39762169268
203219,65993.80769024233
203220,79163.76438805256
203221,34338.07161895788
203222,73832.49594618079
203223,51222.25461067498
203224,49787.01211863628
203225,30622.374679465152
203226,12736.723756367344
203227,33979.615434924825
203228,23336.269246370495
203229,50521.858632402946
203230,33981.555087469445
203231,62245.334154808515
203232,35670.55937803913
203233,53135.43085193516
203234,2139.218637300557
203235,40343.17079547198
203236,12311.917142856197
203237,31410.27663106008
203238,40658.08399618589
203239,33832.32627075163
203240,83113.33199299184
203241,12574.412698286063
203242,17146.415622741668
203243,3396.3085658965156
203244,44986.028165591895
203245,36651.627382880026
203246,21019.201377014448
203247,49360.23686280559
203248,49551.33769679238
203249,-936.4956555555545
203250,32393.50938325299
203251,14895.744077916053
203252,38858.81710224248
203253,8015.1964173713095
203254,26032.007886131258
203255,76463.82198563359
203256,19273.177664707648
203257,19580.564520831344
203258,46742.999540302626
203259,10075.054968128072
203260,12900.525594823517
203261,80387.54970664729
203262,42802.85724468628
203263,126112.18074260204
203264,48181.82628553078
203265,-2549.9514796743842
203266,57421.86146864317
203267,88253.42202444114
203268,28585.52771565387
203269,26428.59867193829
203270,24815.475351088826
203271,9219.747343844818
203272,44129.89655004179
203273,39408.41408555291
203274,4948.585828711222
203275,18446.148761098335
203276,87.5218759334457
203277,114175.12697793415
203278,45767.19035840787
203279,-6382.860309260659
203280,34234.41874563086
203281,37522.55882138168
203282,54931.2879182257
203283,38810.44000016125
203284,51343.972107570626
203285,37704.53151573686
203286,44946.308098226036
203287,36703.60868405861
203288,6023.640722977092
203289,52292.18753467396
203290,23037.765801822035
203291,18212.634927678788
203292,4853.618193708158
203293,70573.17849047377
203294,-418.27106687731066
203295,4365.535318737644
203296,36814.07320006077
203297,28372.45277880429
203298,10497.230226358379
203299,23089.88208577653
203300,61215.90189149708
203301,64687.159881221596
203302,-5775.693065202839
203303,70445.49073094847
203304,65677.33704875945
203305,9455.295859429038
203306,52016.43901228971
203307,70370.36606198631
203308,28484.15273666005
203309,55905.85114720275
203310,36064.2297670892
203311,40661.42069169019
203312,40596.23019555429
203313,24304.209820480886
203314,69270.44511029609
203315,23833.125976509993
203316,10709.347792234443
203317,30110.845326111696
203318,40624.19380924408
203319,68885.86071505796
203320,57655.80397569868
203321,-123.10844135008483
203322,52363.25352569461
203323,14254.633368633598
203324,6805.133457897118
203325,51549.92156438064
203326,108787.8192479173
203327,26922.59768298339
203328,16829.13768403975
203329,75058.27717744083
203330,18279.870521299592
203331,60731.97207518547
203332,34130.378246673914
203333,51005.24265433439
203334,25608.666821110717
203335,26127.105428195522
203336,111315.75595512617
203337,24126.585165866476
203338,26843.936757577823
203339,80459.04706663029
203340,14499.138376977739
203341,64910.168049494954
203342,20532.157810666613
203343,80963.64312061321
203344,41107.1621129765
203345,63061.54559112195
203346,16776.612006182135
203347,-10606.639903267947
203348,23071.50962367856
203349,92962.90045881846
203350,44007.648656481615
203351,51400.44957051196
203352,41486.76777427195
203353,42260.44454007085
203354,34007.49232426781
203355,9603.563788707408
203356,99842.30065608479
203357,57510.16514754287
203358,17725.08776724608
203359,45996.039804458334
203360,41031.599273915635
203361,195435.24677605898
203362,25478.35900372109
203363,49898.24177237235
203364,55858.815727113804
203365,47373.47110276832
203366,55573.015807754884
203367,42832.14298991623
203368,54090.51326746494
203369,11840.207856643547
203370,26407.31303841678
203371,37388.77873710879
203372,67887.84101045041
203373,36029.098031216985
203374,52407.99720987475
203375,59825.37446292029
203376,59334.0123671412
203377,174334.78043084737
203378,17929.27602234314
203379,67334.59506021095
203380,-14477.770670936254
203381,13710.781945557035
203382,46388.005874938855
203383,36846.336072973696
203384,55984.46122140206
203385,43178.17036520825
203386,19548.708010206065
203387,29629.623970479588
203388,13392.552118284952
203389,44039.320990501
203390,12257.496951876019
203391,13793.963781543722
203392,47079.75645194408
203393,-7433.501295505683
203394,57330.190855736495
203395,34784.134962511016
203396,53184.2230505899
203397,-10947.160377814856
